13827.7;(-4.52676,0.852894,-8.05551);(-0.886572,0.274297,0.372493);neutron
13482.4;(1.27543,-0.765031,-5.22632);(0.308972,-0.23306,0.922074);neutron
13484.2;(-0.626855,-0.229735,-5.04477);(0.0390868,-0.00375489,0.999229);neutron
14507.8;(3.0945,-2.54538,-12.9908);(0.476593,-0.574073,-0.665807);neutron
13584.6;(-2.20305,-2.38745,-6.19912);(-0.526341,-0.40768,0.746165);neutron
14318.3;(2.26444,3.96939,-12.0289);(0.391911,0.836719,-0.3825);neutron
14090.7;(4.89155,1.02489,-10.1495);(0.985212,0.167621,-0.0354903);neutron
14553.1;(-2.92949,1.63632,-13.7068);(-0.46232,0.318878,-0.827392);neutron
13842.4;(4.69365,0.93953,-8.55538);(0.914436,0.202154,0.350629);neutron
14406.2;(3.31478,2.38101,-12.8884);(0.531931,0.612642,-0.584568);neutron
14541.9;(3.6375,-0.631853,-13.3718);(0.603658,-0.20854,-0.769486);neutron
14628.5;(0.726516,-2.40321,-14.324);(0.134748,-0.503148,-0.853631);neutron
13838.3;(4.69718,-0.426071,-8.3402);(0.910423,-0.109372,0.398959);neutron
14156.9;(-4.95728,-0.169819,-10.6297);(-0.987627,-0.0750826,-0.137681);neutron
14114.9;(3.04463,3.95046,-10.3523);(0.516965,0.852196,-0.0806765);neutron
14007.9;(1.94351,4.58216,-9.524);(0.255177,0.963096,0.0856163);neutron
14202.4;(-0.455809,-4.86518,-11.0594);(-0.0202401,-0.979006,-0.202825);neutron
14717.6;(0.817607,-0.749808,-14.8754);(-0.0120479,-0.124414,-0.992157);neutron
14039.2;(-1.39739,-4.79723,-9.81591);(-0.13943,-0.989581,0.0359086);neutron
14082.6;(4.38253,2.40099,-10.1694);(0.947728,0.317283,-0.0338088);neutron
14092.7;(2.60175,4.26508,-10.2);(0.475796,0.878629,-0.0403747);neutron
13560.5;(-0.906816,2.67899,-5.87681);(-0.155295,0.422025,0.893184);neutron
14472.9;(-2.71416,-3.19951,-12.7196);(-0.486526,-0.557055,-0.673039);neutron
13986.4;(-3.33015,3.6976,-9.51234);(-0.641772,0.757512,0.119598);neutron
14218.4;(3.29552,3.48609,-11.4095);(0.554377,0.793695,-0.250427);neutron
13556.6;(-1.32427,2.44358,-5.84365);(-0.142061,0.476477,0.867634);neutron
13706.1;(-3.01833,-2.81521,-7.17789);(-0.648936,-0.501251,0.572389);neutron
14634.8;(-2.01741,0.523476,-14.5449);(-0.48818,0.149642,-0.859819);neutron
13781.4;(1.32119,-4.38355,-7.99028);(0.0998048,-0.887271,0.450322);neutron
13781.7;(-3.47781,-2.85221,-7.81603);(-0.77117,-0.467296,0.432354);neutron
14528.5;(-1.97975,-2.5023,-13.8496);(-0.451071,-0.555056,-0.698891);neutron
14355.6;(3.02021,-3.30942,-12.2195);(0.735618,-0.509303,-0.446628);neutron
14452.7;(1.78518,-3.766,-12.7623);(0.397628,-0.711854,-0.578927);neutron
13612.9;(2.64322,0.0187627,-5.75582);(0.643735,-0.0646232,0.762515);neutron
13479.4;(1.0913,-1.75804,-5.44826);(0.13078,-0.359938,0.923765);neutron
14051.4;(0.809645,-4.93376,-9.95045);(0.17585,-0.98436,0.0105778);neutron
13787.5;(0.136382,4.29588,-7.44524);(-0.136829,0.877597,0.459458);neutron
14301.3;(-2.31413,4.14112,-11.5799);(-0.432044,0.822357,-0.370224);neutron
14454.8;(-2.81753,2.53788,-13.2589);(-0.390167,0.65878,-0.643256);neutron
14499.8;(0.774867,3.31222,-13.6645);(0.246092,0.724864,-0.643437);neutron
14309.9;(3.86469,2.44595,-12.0203);(0.714479,0.602052,-0.356445);neutron
13697.2;(-3.24789,1.74305,-6.62169);(-0.731117,0.250744,0.634505);neutron
13602.1;(1.8001,-1.47428,-5.57437);(0.449838,-0.417052,0.789755);neutron
14550.9;(-0.0258365,3.87974,-13.1539);(0.142858,0.685606,-0.713818);neutron
13547.3;(0.327908,-2.9562,-5.98087);(0.263544,-0.51825,0.81361);neutron
13497.5;(1.8549,-1.60527,-5.64311);(0.311876,-0.335534,0.888904);neutron
14279.8;(0.198748,-4.75992,-11.5178);(0.0945981,-0.939485,-0.32927);neutron
14087.6;(-4.47625,-2.22109,-10.1731);(-0.901074,-0.432167,-0.0360216);neutron
13657.5;(-3.7868,-0.127077,-6.73749);(-0.770864,0.129349,0.623729);neutron
13793.8;(-2.137,-3.91252,-7.73606);(-0.478311,-0.761596,0.437252);neutron
14019.9;(-0.120748,4.98937,-9.69737);(-0.217442,0.973699,0.0680393);neutron
13465;(1.29927,0.190975,-5.17554);(0.334996,0.138042,0.932053);neutron
14194.5;(-0.671467,-4.77633,-11.3175);(-0.196221,-0.953461,-0.228929);neutron
14362.2;(3.13469,3.08534,-12.3779);(0.695899,0.539979,-0.473441);neutron
14433.1;(-3.59208,-1.30531,-13.2238);(-0.759428,-0.266069,-0.593698);neutron
13528.3;(0.0674501,-3.08839,-6.06843);(0.059848,-0.526042,0.84835);neutron
13577.8;(-0.162643,-2.98068,-5.98888);(-0.0990506,-0.597827,0.795482);neutron
14419.8;(-2.67896,2.79318,-13.1657);(-0.445113,0.680961,-0.581521);neutron
13835.3;(2.40863,-3.95589,-8.116);(0.623492,-0.689045,0.369425);neutron
13800.7;(0.261498,4.51426,-7.8662);(0.0139684,0.896811,0.442193);neutron
14259.9;(-4.64808,-0.788253,-11.6655);(-0.934747,0.00211961,-0.355308);neutron
14631.7;(2.4472,0.511678,-14.3301);(0.431977,-0.00306844,-0.901879);neutron
14305.7;(0.432611,-4.44448,-12.2493);(0.115637,-0.897229,-0.426155);neutron
14081.4;(-0.00872383,-4.99697,-10.1738);(0.113173,-0.992894,-0.0367771);neutron
13770.7;(3.18464,3.06846,-7.66705);(0.45064,0.768395,0.454415);neutron
14449.5;(-2.87921,1.89993,-13.6195);(-0.561,0.4933,-0.664781);neutron
14097.5;(0.273584,4.98059,-10.3448);(0.162693,0.98485,-0.0600131);neutron
13927.7;(3.08205,3.82001,-9.04686);(0.635068,0.740209,0.220861);neutron
13822.5;(-3.50268,3.15539,-8.33425);(-0.590649,0.714153,0.375658);neutron
13518.9;(1.82846,-1.05526,-5.46754);(0.391676,-0.267195,0.880453);neutron
14067;(0.105396,-4.99888,-9.99194);(-0.0105261,-0.999943,0.0015731);neutron
14243.5;(-1.61889,4.40962,-11.713);(-0.278241,0.902478,-0.328809);neutron
13706.4;(1.4782,-4.09284,-7.53757);(0.335367,-0.750629,0.569285);neutron
13634.7;(-1.16971,-3.56484,-6.6949);(-0.379876,-0.606134,0.698781);neutron
14490.1;(-3.52611,-1.88894,-12.9997);(-0.61591,-0.327429,-0.716551);neutron
13523.3;(0.468212,2.23451,-5.55166);(0.202781,0.48873,0.848541);neutron
14699.9;(0.168787,-0.487963,-14.9733);(0.16798,-0.0750067,-0.982933);neutron
13727.5;(1.25149,4.09281,-7.41491);(0.119787,0.83241,0.541058);neutron
13637;(-0.225929,-3.60707,-6.54486);(0.0683815,-0.699644,0.711211);neutron
14590;(-2.68969,0.585744,-14.174);(-0.515921,0.252048,-0.818717);neutron
14435.9;(-3.11632,2.86608,-12.6597);(-0.484333,0.650227,-0.585343);neutron
14096.5;(-2.58152,4.27832,-10.1781);(-0.546557,0.83627,-0.0438953);neutron
14285.6;(-4.65621,0.126166,-11.8176);(-0.9183,0.0147747,-0.395608);neutron
14155.1;(-4.66751,1.60169,-10.8055);(-0.892297,0.428414,-0.142365);neutron
14582;(0.403768,-2.87104,-14.0736);(-0.0172138,-0.424426,-0.905299);neutron
13908;(2.3052,-4.1998,-8.56901);(0.460624,-0.844929,0.271882);neutron
13484.6;(1.4983,-0.945608,-5.32443);(0.443168,-0.103554,0.890437);neutron
13540.9;(-3.16212,0.15416,-6.12995);(-0.587464,0.0724534,0.806);neutron
14012.2;(-3.60025,-3.4484,-9.61691);(-0.820147,-0.565736,0.0854489);neutron
14402.4;(3.65057,2.18574,-12.626);(0.798313,0.293731,-0.525755);neutron
13869.4;(4.2831,2.21687,-8.68071);(0.839192,0.448052,0.308232);neutron
13515.5;(1.93322,0.277262,-5.3972);(0.516454,-0.100995,0.850338);neutron
14490.2;(3.13487,0.100655,-13.8939);(0.694855,-0.017214,-0.718944);neutron
14599.7;(2.31595,2.27865,-13.8005);(0.292191,0.557005,-0.777412);neutron
13882.2;(2.13469,4.35686,-8.79135);(0.515262,0.809757,0.28071);neutron
14077.4;(0.0305679,4.99581,-10.2023);(-0.0579781,0.997724,-0.0344259);neutron
13709.7;(3.34712,2.28449,-7.07119);(0.756937,0.348355,0.552897);neutron
13676.9;(-1.89368,3.21371,-6.67043);(-0.414298,0.650084,0.636984);neutron
14519.7;(0.960222,3.30278,-13.629);(0.130475,0.716189,-0.685602);neutron
14158.1;(-4.66563,-1.59309,-10.8331);(-0.894452,-0.422028,-0.147811);neutron
14546.2;(2.56792,-2.14768,-13.7139);(0.448075,-0.393736,-0.802621);neutron
14507.6;(-1.0247,-3.01295,-13.8564);(-0.260842,-0.651519,-0.712379);neutron
13702.2;(-3.62608,1.38586,-6.84866);(-0.771517,0.158243,0.616215);neutron
13926.4;(1.3839,4.68864,-8.95049);(0.46953,0.85679,0.213198);neutron
13671.2;(3.26857,0.81291,-6.30465);(0.713082,0.253933,0.653477);neutron
13587.1;(-2.9933,1.13932,-6.16045);(-0.606425,0.101782,0.788599);neutron
13573.6;(2.03753,-0.282899,-5.44276);(0.518443,-0.129024,0.845322);neutron
14545.5;(-0.273852,3.27408,-13.769);(-0.0604727,0.709448,-0.702159);neutron
13979.9;(4.93511,0.601721,-9.46834);(0.991144,-0.00808299,0.132543);neutron
14462.4;(-3.2211,1.94506,-13.2926);(-0.612682,0.465158,-0.638943);neutron
13534.6;(-1.07795,0.656085,-5.16186);(-0.355645,0.169455,0.919131);neutron
14749.3;(-1.0041,0.710024,-14.8464);(-0.113679,0.0584704,-0.991796);neutron
13776.8;(4.32035,0.218421,-7.49263);(0.858964,-0.0868946,0.504609);neutron
13950;(-1.85368,-4.56607,-9.15453);(-0.359606,-0.916119,0.177225);neutron
14217.5;(1.56491,-4.62515,-11.0766);(0.479481,-0.84609,-0.232873);neutron
14299.3;(0.900756,-4.30277,-12.3822);(0.328008,-0.843887,-0.424577);neutron
13869.4;(-1.16442,-4.54659,-8.27586);(-0.2637,-0.917174,0.298756);neutron
13604.6;(-0.240216,-3.56161,-6.49897);(-0.0350947,-0.673159,0.738664);neutron
13705.3;(-2.73657,3.14064,-7.23458);(-0.629866,0.520057,0.576897);neutron
13667.4;(0.539704,-3.7137,-6.69589);(0.0227461,-0.775105,0.631423);neutron
13823.3;(-0.444326,4.5383,-7.94905);(-0.22653,0.887086,0.402198);neutron
13916.2;(2.4937,4.10651,-8.61507);(0.317583,0.914775,0.249655);neutron
13653.8;(-3.25979,1.85143,-6.69154);(-0.552113,0.52975,0.643845);neutron
13585.7;(1.3127,3.08149,-6.28769);(0.386007,0.486158,0.783995);neutron
13980.3;(-4.95781,-0.284144,-9.41743);(-0.975787,0.167501,0.14065);neutron
13932.3;(3.77181,-3.09724,-8.91347);(0.707727,-0.674636,0.209736);neutron
14383.2;(-3.00775,-3.49543,-11.9327);(-0.552645,-0.681948,-0.479094);neutron
14451;(-2.62894,2.9134,-13.0985);(-0.543875,0.545285,-0.637859);neutron
14630.6;(-3.13071,0.665232,-13.8414);(-0.555416,0.150278,-0.817881);neutron
14203.6;(1.17431,-4.74567,-11.0486);(0.225155,-0.94541,-0.235595);neutron
14036.1;(1.26799,-4.83243,-9.80046);(0.331034,-0.942495,0.04605);neutron
14491.1;(-1.24494,-3.22641,-13.6111);(-0.218334,-0.642333,-0.734669);neutron
13827.7;(-0.00299155,-4.6852,-8.25388);(0.177049,-0.912846,0.367921);neutron
14500.9;(1.65317,-3.33195,-13.3414);(0.451227,-0.559581,-0.695172);neutron
13503;(-2.21453,-1.18942,-5.67783);(-0.305962,-0.133403,0.942651);neutron
13478.3;(-1.09375,2.55709,-5.84488);(-0.10067,0.428712,0.897815);neutron
13987.6;(-4.35972,-2.34711,-9.30435);(-0.935507,-0.331606,0.12192);neutron
13833.5;(-3.60504,-2.85823,-8.04188);(-0.815175,-0.453112,0.360803);neutron
14462.9;(-3.8584,-1.93138,-12.5264);(-0.740553,-0.26543,-0.617355);neutron
13659.1;(2.94482,2.5648,-6.87752);(0.601882,0.406953,0.687115);neutron
14364;(2.56613,-3.41977,-12.5923);(0.539637,-0.680255,-0.49603);neutron
13482.5;(1.32227,0.206886,-5.18245);(0.139193,-0.0468752,0.989155);neutron
14731.3;(1.19484,-1.07493,-14.7346);(0.0915657,-0.185174,-0.97843);neutron
14266.5;(0.362902,-4.73114,-11.5763);(0.247157,-0.911368,-0.329123);neutron
14115.9;(1.58024,-4.73137,-10.3421);(0.445861,-0.892258,-0.0713079);neutron
14709.9;(0.50174,0.938561,-14.8854);(0.170778,0.0270518,-0.984938);neutron
13861.7;(4.14657,2.07351,-8.12742);(0.83331,0.451316,0.319232);neutron
13825;(4.3822,1.48786,-8.10722);(0.889527,0.223953,0.39823);neutron
13872.8;(-2.38775,-4.078,-8.36643);(-0.509064,-0.802206,0.311959);neutron
14638.4;(2.87118,-0.724581,-14.0288);(0.444328,-0.333998,-0.831275);neutron
14155.8;(2.42457,-4.32224,-10.6631);(0.399047,-0.905696,-0.143095);neutron
13797;(-4.26696,-1.145,-7.65862);(-0.86982,-0.0723141,0.488041);neutron
14668.2;(-0.694923,-1.32033,-14.7722);(-0.260925,-0.386878,-0.884446);neutron
13479.2;(2.40436,0.256834,-5.62357);(0.427518,-0.0760408,0.900803);neutron
14141.8;(1.64463,4.68946,-10.5515);(0.404626,0.907617,-0.111845);neutron
14094.1;(-4.13936,2.78523,-10.3289);(-0.721292,0.688649,-0.0741721);neutron
14282.3;(-4.34394,-1.66261,-11.8346);(-0.918457,-0.197079,-0.342923);neutron
13498.5;(-1.42558,0.890249,-5.29095);(-0.419998,0.223342,0.879613);neutron
14508;(-1.785,3.2159,-13.387);(-0.546677,0.491145,-0.678174);neutron
13665.7;(2.17149,-2.82212,-6.48998);(0.301803,-0.640822,0.705877);neutron
13584.9;(-2.27956,-1.07266,-5.68109);(-0.587726,-0.155831,0.793911);neutron
14006.4;(3.87833,3.12679,-9.57371);(0.741313,0.663644,0.100152);neutron
14339;(-2.06059,3.78992,-12.5279);(-0.540336,0.685539,-0.487927);neutron
14495.8;(3.611,-0.874262,-13.3461);(0.683202,-0.0956472,-0.723938);neutron
14057.1;(-4.7712,-1.4927,-9.91344);(-0.972591,-0.232039,0.0150032);neutron
14348.6;(3.03463,3.35755,-12.1255);(0.490029,0.717869,-0.494506);neutron
14345.4;(-4.31635,-1.30196,-12.1619);(-0.809549,-0.279953,-0.516001);neutron
14165.2;(-2.51988,-4.24349,-10.8019);(-0.362357,-0.919944,-0.149665);neutron
14027.7;(-1.42229,-4.7853,-9.72071);(-0.265187,-0.962933,0.0493498);neutron
13524.1;(0.600365,2.96258,-6.0172);(0.143326,0.530631,0.835397);neutron
14132.3;(1.52191,4.71671,-10.6606);(0.345755,0.930996,-0.11705);neutron
14411.2;(4.34937,-0.225598,-12.456);(0.841973,-0.031207,-0.538616);neutron
14512.8;(4.08834,0.265686,-12.8662);(0.74159,-0.054601,-0.668628);neutron
14493.9;(0.411398,3.95377,-13.0329);(-0.0632887,0.768995,-0.636114);neutron
13697.9;(0.834912,-4.24301,-7.49006);(0.128036,-0.80417,0.580446);neutron
14196.1;(4.71902,1.35176,-10.9506);(0.971021,0.138471,-0.194794);neutron
14415.9;(-2.5273,-3.61143,-12.3601);(-0.410315,-0.713916,-0.56742);neutron
14356.8;(3.70575,2.70017,-11.9941);(0.680827,0.536698,-0.498427);neutron
14212.1;(-1.65689,4.61131,-10.9953);(-0.462565,0.856759,-0.228031);neutron
13514.5;(-0.609547,0.804049,-5.10286);(-0.220935,0.0830321,0.971748);neutron
13887.9;(1.78517,-4.53661,-8.88989);(0.354043,-0.895701,0.269022);neutron
14004.9;(4.08092,-2.86217,-9.6075);(0.883893,-0.4582,0.0937289);neutron
13767.4;(-2.0872,-3.82259,-7.54411);(-0.482477,-0.74474,0.461063);neutron
13854.7;(4.21456,-2.28351,-8.57765);(0.73333,-0.599811,0.320084);neutron
13819.4;(4.52804,-1.11876,-8.19856);(0.925901,-0.0580223,0.373285);neutron
13510.9;(-1.89836,1.42738,-5.60014);(-0.401059,0.35757,0.843384);neutron
14305.4;(-4.74076,0.0151358,-11.589);(-0.917763,-0.147893,-0.368564);neutron
14310.7;(-4.54246,1.30297,-11.6335);(-0.897419,0.202605,-0.391905);neutron
13586.7;(-0.105899,-3.25536,-6.2064);(0.140211,-0.624811,0.768084);neutron
13890.2;(-1.9219,4.4125,-8.64496);(-0.334599,0.902434,0.271396);neutron
14606.6;(-0.759159,0.318983,-14.9317);(-0.266494,0.133294,-0.954575);neutron
14212.2;(-1.84261,4.43487,-11.3917);(-0.239172,0.93759,-0.252431);neutron
14658.6;(-0.0224823,2.37646,-14.3991);(0.17459,0.476753,-0.861525);neutron
13980.7;(-3.29763,3.70638,-9.37679);(-0.729826,0.670607,0.132815);neutron
14457.4;(-3.12973,3.10011,-12.3652);(-0.638909,0.514012,-0.572352);neutron
14127;(-4.92434,0.476314,-10.7239);(-0.991607,0.0318485,-0.125305);neutron
13523;(1.66094,-1.44558,-5.51095);(0.236312,-0.163298,0.957857);neutron
14343.8;(-3.08198,-3.25004,-12.2223);(-0.613034,-0.667293,-0.422978);neutron
14642.8;(-1.92481,-2.17312,-14.071);(-0.224538,-0.440311,-0.869315);neutron
14606.2;(-1.43248,-2.85502,-13.8467);(-0.395157,-0.468147,-0.790373);neutron
13689.6;(2.32841,3.19194,-6.93568);(0.52403,0.589457,0.614762);neutron
13951.4;(1.50145,4.71132,-9.25898);(0.235091,0.95517,0.17995);neutron
14083;(0.246742,-4.99272,-10.1088);(0.0972774,-0.995014,-0.0220123);neutron
13487.4;(-0.519022,-1.48634,-5.25433);(-0.0822993,-0.284887,0.955022);neutron
14487;(0.85409,-3.19583,-13.7493);(0.243028,-0.691009,-0.680767);neutron
14550.9;(-2.18314,2.10242,-13.9766);(-0.310853,0.498694,-0.80912);neutron
13964.7;(4.18377,2.59485,-9.12661);(0.710588,0.68323,0.168109);neutron
13953.9;(4.76254,1.18736,-9.0469);(0.973273,0.142498,0.180092);neutron
13807.9;(3.52341,2.90847,-7.96865);(0.537522,0.742574,0.399566);neutron
14408.5;(-3.88304,-1.35575,-12.8432);(-0.727362,-0.258011,-0.635904);neutron
14553.6;(0.170677,-3.33356,-13.7227);(0.0797967,-0.599607,-0.796306);neutron
13971.5;(-2.25138,4.38811,-9.17795);(-0.548576,0.823414,0.145103);neutron
14578.2;(-2.70676,1.78846,-13.8046);(-0.472888,0.462004,-0.750286);neutron
14219.6;(4.78676,0.0988992,-11.4412);(0.939759,0.176477,-0.29276);neutron
13957.7;(4.29469,2.46047,-9.29171);(0.79707,0.581088,0.164365);neutron
13799;(-1.58461,4.46731,-8.40874);(-0.224693,0.88697,0.403482);neutron
13606;(-2.95992,-1.91599,-6.45489);(-0.442895,-0.438341,0.782113);neutron
13926.9;(4.80063,-0.869077,-8.90518);(0.977102,0.025233,0.211271);neutron
14254.1;(2.20125,-4.22214,-11.5258);(0.447522,-0.836271,-0.316819);neutron
14726.9;(-0.276908,-0.215286,-14.9877);(-0.0927193,-0.234532,-0.967677);neutron
14298.8;(-0.092904,-4.58865,-11.9839);(0.155571,-0.923944,-0.349464);neutron
13697.7;(-4.14524,-0.979471,-7.3813);(-0.77884,-0.233871,0.58199);neutron
13825.9;(-4.50424,-0.692703,-7.94282);(-0.929449,0.0326277,0.367506);neutron
14574.6;(1.20287,-3.19905,-13.6495);(0.239413,-0.612129,-0.753644);neutron
13564.6;(-0.150392,-3.55851,-6.49081);(-0.177136,-0.598979,0.780927);neutron
14300.5;(3.87436,-2.62655,-11.758);(0.642482,-0.683236,-0.346994);neutron
13562.3;(-1.37558,1.27632,-5.36548);(-0.42007,0.303312,0.855303);neutron
14438.5;(3.28303,2.84647,-12.4737);(0.562939,0.575376,-0.593331);neutron
14035.3;(-0.474074,4.97337,-9.79802);(0.0290201,0.99837,0.0491528);neutron
13555.7;(0.94402,0.825187,-5.15976);(0.305686,0.331067,0.892721);neutron
14462.1;(-0.62022,3.60816,-13.4054);(-0.146673,0.738997,-0.657548);neutron
14213;(-0.0400618,-4.78396,-11.4533);(0.0384591,-0.957641,-0.285386);neutron
14037.4;(1.17107,-4.85762,-9.82083);(0.154808,-0.987179,0.0388781);neutron
14196.5;(-4.86088,-0.0613532,-11.1697);(-0.950567,-0.17559,-0.256108);neutron
13772;(2.39459,-3.90301,-7.99191);(0.423093,-0.786102,0.450595);neutron
14543.5;(-2.02147,-0.836169,-14.4961);(-0.536964,-0.253833,-0.804511);neutron
14474.2;(-2.25087,-2.94609,-13.3547);(-0.322506,-0.721124,-0.613164);neutron
14429.7;(0.658397,-4.01757,-12.9027);(0.111562,-0.824371,-0.554947);neutron
13531.8;(1.56647,-2.56307,-6.00289);(0.343424,-0.450805,0.823914);neutron
14052.4;(4.26642,2.60575,-9.91201);(0.909409,0.41538,0.0208473);neutron
14158.9;(0.508305,4.88302,-10.9475);(0.00867397,0.986442,-0.163883);neutron
14398.3;(-3.06396,3.19975,-12.3181);(-0.487919,0.721949,-0.490636);neutron
14333.4;(1.93574,-4.23922,-11.8116);(0.257113,-0.869461,-0.421818);neutron
14545.2;(1.28388,-3.27023,-13.5577);(0.467801,-0.477318,-0.743862);neutron
14654.1;(1.80164,-1.35448,-14.4631);(0.309428,-0.300535,-0.902183);neutron
14219.5;(-4.52797,-1.8569,-11.0244);(-0.931536,-0.275412,-0.237465);neutron
13790.6;(-4.54327,0.237956,-7.92585);(-0.889875,-0.156466,0.428533);neutron
14674.4;(-1.01043,-0.187181,-14.8933);(-0.0260256,0.0939324,-0.995238);neutron
13723.7;(0.374573,4.17294,-7.27121);(-0.0655452,0.813098,0.578425);neutron
14241.6;(-1.19582,4.67069,-11.3246);(-0.360002,0.879852,-0.310258);neutron
13936;(-1.85846,4.52556,-8.96779);(-0.228563,0.951828,0.204405);neutron
14613.5;(-3.08697,-0.273999,-13.9237);(-0.481868,-0.263619,-0.835648);neutron
14318.9;(3.5952,2.77709,-12.0886);(0.770053,0.508982,-0.38465);neutron
13610.8;(-3.03995,1.56059,-6.34989);(-0.54721,0.425674,0.720668);neutron
13644.4;(-3.49231,-0.828822,-6.51908);(-0.752473,-0.156778,0.639691);neutron
13859.3;(-4.5926,0.827263,-8.20455);(-0.885364,0.318779,0.338395);neutron
14208.7;(1.97906,4.44764,-11.141);(0.238342,0.946387,-0.218046);neutron
14642.9;(-0.417975,0.75168,-14.9255);(-0.165001,0.204591,-0.96484);neutron
13922;(0.271526,4.87347,-8.91578);(-0.0817729,0.967734,0.238337);neutron
14171.7;(2.8524,4.0252,-10.8134);(0.474954,0.860786,-0.182939);neutron
14292.1;(-1.6499,4.28188,-11.9858);(-0.463663,0.791183,-0.398806);neutron
13766;(3.32914,3.15997,-8.01723);(0.696196,0.52965,0.484543);neutron
13432.8;(0.704669,0.380252,-5.06453);(-0.0313182,0.0762661,0.996596);neutron
13866.9;(-0.726223,4.72578,-8.53726);(-0.314567,0.895509,0.314821);neutron
13854.8;(4.60852,-1.02893,-8.35596);(0.930713,-0.149319,0.333882);neutron
14216.5;(-4.32779,-2.23203,-11.135);(-0.879966,-0.417689,-0.226265);neutron
13592.5;(-2.79969,0.545579,-5.89341);(-0.56358,0.125201,0.816519);neutron
13743.6;(-3.40265,-2.19153,-7.06416);(-0.672806,-0.527891,0.518326);neutron
13509.5;(-0.374778,2.72615,-5.82536);(-0.0747104,0.440194,0.894789);neutron
13669.7;(-0.881979,-3.73739,-6.7978);(-0.226037,-0.691118,0.686486);neutron
13929.7;(2.80055,-3.86931,-8.52171);(0.601675,-0.759152,0.248346);neutron
13763.9;(-1.9751,-4.05997,-7.8516);(-0.321844,-0.824233,0.465893);neutron
14146.6;(-4.93135,-0.498569,-10.6582);(-0.983851,-0.0760467,-0.162032);neutron
14503.5;(0.544204,3.32332,-13.6959);(0.281002,0.669058,-0.68804);neutron
13482.9;(-0.449583,2.72174,-5.82987);(-0.183003,0.385107,0.904545);neutron
14199.3;(-4.46818,1.86044,-11.2547);(-0.944659,0.204927,-0.256174);neutron
13905.3;(0.594718,4.73969,-8.52297);(-0.0503905,0.962295,0.2673);neutron
14691.1;(-0.832093,-1.71946,-14.6207);(-0.0300223,-0.39802,-0.916885);neutron
13803.5;(-4.5651,-0.403576,-8.00075);(-0.908979,-0.00110978,0.416841);neutron
14139.2;(-0.797068,4.88064,-10.7376);(-0.254057,0.959136,-0.124554);neutron
13866.2;(4.38904,-1.71378,-8.32691);(0.81945,-0.47856,0.315409);neutron
13972.6;(0.986963,-4.83326,-9.18424);(0.201363,-0.968587,0.145921);neutron
13765.7;(3.51003,-2.35371,-7.32797);(0.807917,-0.32895,0.48894);neutron
14059.9;(4.38652,2.39948,-10.0307);(0.917908,0.396758,-0.0052809);neutron
14485;(1.97544,3.50962,-12.9631);(0.515924,0.584059,-0.626656);neutron
13618.2;(3.48529,-0.526364,-6.45378);(0.675374,-0.0956073,0.731251);neutron
13561.2;(-1.36431,2.68154,-6.00651);(-0.146426,0.613367,0.776106);neutron
13555.2;(-0.367402,3.01095,-6.02518);(0.0253689,0.525713,0.850284);neutron
14562.9;(1.67566,3.01714,-13.6179);(0.175346,0.579124,-0.796159);neutron
14174.7;(3.40451,3.55649,-10.8722);(0.745168,0.645892,-0.165977);neutron
14474;(-1.94032,2.80698,-13.6546);(-0.248994,0.68388,-0.685791);neutron
14220.6;(-0.0581051,-4.8145,-11.348);(0.0294547,-0.967858,-0.249765);neutron
13702.3;(2.83655,-2.70749,-6.89783);(0.648169,-0.519233,0.557022);neutron
14379.1;(4.09226,-1.09802,-12.6548);(0.775133,-0.266326,-0.572922);neutron
14553;(2.61298,-0.0517287,-14.2626);(0.555381,0.0753127,-0.828179);neutron
13820.9;(3.55875,2.81683,-7.9022);(0.757493,0.537705,0.370239);neutron
13618.9;(-2.71023,2.96493,-7.02278);(-0.518782,0.502811,0.691409);neutron
13779.7;(-2.11213,4.08283,-8.03293);(-0.300159,0.84909,0.434684);neutron
14449.9;(1.40587,-3.31395,-13.4701);(0.230889,-0.717187,-0.65752);neutron
14012;(4.70606,-1.64089,-9.59938);(0.901917,-0.424539,0.079446);neutron
14679.2;(0.374307,1.77018,-14.6612);(0.208041,0.279277,-0.937402);neutron
14610.4;(-1.69109,2.27376,-14.1195);(-0.337242,0.476983,-0.811638);neutron
14639.5;(-0.0202676,-2.42802,-14.3708);(-0.154099,-0.367527,-0.917157);neutron
13780.4;(0.389932,4.5545,-7.97404);(0.111677,0.882893,0.4561);neutron
14654.4;(0.143664,-2.74997,-14.1734);(-0.174663,-0.407502,-0.896346);neutron
14016.5;(4.00944,-2.97143,-9.69178);(0.692677,-0.718047,0.0678713);neutron
13812.3;(-4.52086,0.912385,-8.06884);(-0.885078,0.250271,0.392431);neutron
13614.4;(-3.51305,0.794147,-6.53188);(-0.667115,0.0277919,0.744436);neutron
14269;(3.16513,3.34085,-11.9547);(0.657801,0.67966,-0.324593);neutron
14450.9;(-1.76013,-3.14748,-13.4634);(-0.250027,-0.678826,-0.690421);neutron
14041.7;(-4.85838,-1.16325,-9.79252);(-0.965841,-0.25578,0.0415581);neutron
13868.2;(3.27035,3.54647,-8.68571);(0.632335,0.712847,0.303318);neutron
14605.8;(-2.18549,2.47113,-13.7573);(-0.497047,0.334371,-0.800712);neutron
14214.6;(4.01835,-2.63107,-11.3894);(0.739313,-0.628153,-0.24257);neutron
